q1,q2,q3,q4,q5,q6,X,Y,Z,R11,R12,R13,R21,R22,R23,R31,R32,R33
-0.5080728022727596,0.709977649982588,-2.128554574468971,0.8597542040975057,0.6454263673720275,-1.207942333946221,-0.302000191617113,-0.0152950167316705,0.497265341315119,-0.206511812059768,0.194239292775192,-0.958970264722522,-0.445761260176903,0.853799326875804,0.268930489814604,0.871005034661276,0.483009116444625,-0.0897352942051926
2.160776994331834,-1.5617148002554837,-1.3552126388984274,2.365747252798534,1.8330446227865842,1.2573107111634112,-0.147198968313429,-0.0186026410411411,0.927246170981951,0.547123796797826,-0.783708988141822,-0.294033625429563,-0.516456683960212,-0.592500427742028,0.618235987886775,-0.658732149337160,-0.186395989847515,-0.728922828836092
0.878301802491066,3.08664756429521,0.3919979228882906,2.816732009009942,1.528103178489273,1.4174436438257558,-0.499785625597345,-0.586155986421864,1.21592250910823,-0.443718330702955,-0.366942862692016,0.817598298993810,0.895982067493873,-0.163148361899310,0.413036011431177,-0.0181707932569457,0.915825063824397,0.401166143565796
1.7639349152487638,1.2648604847866238,0.6682691961847582,-2.464440344064301,2.194880754506734,1.0385204379674358,-0.880107485024122,0.150868640344411,1.03388101499290,-0.293088650506251,-0.292429908901657,0.910265780596082,0.522030202995827,0.748683473383159,0.408604361018166,-0.800989082387869,0.594943530986511,-0.0667733841642198
2.845094170253102,-1.3114366515729674,1.3010357542316626,-3.0999126986251526,1.286929992611368,-0.5154706393142088,0.0445416284170356,1.09104727096812,0.745038173539620,-0.514533666387982,0.856512973034556,0.0405047303021161,-0.856877873034939,-0.515359719743068,0.0128323797272659,0.0318656061680759,-0.0281049157595781,0.999096940668766
2.285289895617196,-2.7958638201901795,0.4409308991620926,2.3396129229887643,2.3125470290194627,1.076264923021757,0.727837938261895,-0.346933564874658,1.11516869942998,-0.865228061022651,-0.306135710253628,-0.397065900483145,-0.480963064451888,0.283098801655067,0.829776836947449,-0.141615440726048,0.908920235999272,-0.392184996575590
1.449028616250616,-1.017245127177996,1.3213158227932658,-1.4031783755180574,1.3513016681434271,-2.6816683306386726,1.05293492687405,0.379215256029966,0.621336098983003,0.614769838396761,-0.473350825502697,0.630870067282904,0.413553086158472,-0.487640586841073,-0.768882632782206,0.671589078772447,0.733584115191441,-0.104031030045688
-0.5772952988251112,-0.3315702290229319,2.8551649644928085,-2.4695832570411853,-2.6521700481410377,1.536151849286024,0.241845295150501,-0.262757760444482,0.0834316788335094,-0.980034163548584,-0.141859222632700,-0.139316184385278,0.0162493358608988,-0.755483451522410,0.654966192684680,-0.198164066777271,0.639625449329396,0.742704710641088
0.8566220326819471,-2.898425441512655,-2.3306208128665995,0.5068233221671092,-0.040990171782499196,-1.8474357413061273,0.104616544917702,0.209822647204152,0.309632138032210,-0.799814742599947,0.520030746090818,0.299773915876628,0.574698133799373,0.519280489866124,0.632510733388704,0.173258282709076,0.678170919433018,-0.714188890636137
-2.279182314916616,-3.0412484084108797,-2.4948446556839636,-1.2357032856823131,-1.7221578529802914,1.596022831394456,-0.119020772489972,-0.00758013817758367,0.280191979273021,-0.689267766475389,0.452102101336499,-0.566139237348156,-0.421118191851205,0.385854545304773,0.820838436209964,0.589550179874454,0.804189007531668,-0.0755686811796406
-2.8478603149256685,0.5639643391380287,2.8869995413627487,1.3915380489429081,-2.2010642529528406,1.3201538251649056,-0.318008082063866,-0.246153595204099,0.0706012957647814,-0.631144593466595,0.497239349426147,-0.595323048033711,-0.773871331308706,-0.351491337661545,0.526855769758089,0.0527225257018065,0.793225610360104,0.606641134734913
0.6561823590030458,2.7790975973677323,-0.5636593358746902,1.4860180279997772,-2.4722751860173964,-0.14411536899735466,-0.304977403026486,-0.0276474934480170,1.24029946180912,0.0240161993073301,0.842906022457303,-0.537524566393052,0.827888950982160,0.284621628658272,0.483311921373322,0.560377646781606,-0.456617964829594,-0.690997052947688
1.378183835706606,-2.2444378474591558,-1.2768904850063902,-2.73134499746611,0.966841866922584,-0.16237940607006784,-0.148893288843539,0.124466205497364,0.988138942540942,0.337661511241290,-0.576852561753888,-0.743791520403550,-0.513421437392267,-0.775172767914407,0.368110863069775,-0.788912625993720,0.257581641197295,-0.557914479706165
-2.9210382765314815,-0.8151375210060365,-0.9477135871250533,-2.5972858711458104,-2.740719170591869,0.18892815983939348,-0.118467208537463,0.0557161854478536,1.17342969787006,-0.335469825497656,0.297189554457513,-0.893945392572677,-0.144504543286097,0.921471025932435,0.360568419771758,0.930901946044936,0.250138995537223,-0.266180483434418
-1.9393599187924713,-0.838993568601663,2.622963188174544,-0.9476242977645031,-1.0543600508460385,0.2400261755755113,-0.570476121421749,-0.292383122874309,0.00597856861066540,-0.0964906001831650,0.915784533407812,-0.389908005108037,0.231557309533799,-0.360333765118761,-0.903626466033839,-0.968024161102274,-0.177477508677505,-0.177287781406010
3.108995593733175,-1.8704885882383584,1.8556005758053011,-0.7270582957622911,2.75534736506964,-2.5407678243059557,0.311260327428910,0.825223902534242,0.300061207316465,0.958761548170882,0.272980974011405,-0.0791055091429104,-0.0733732906189994,-0.0311606910865097,-0.996817622012548,-0.274577227702361,0.961514638036674,-0.00984616008858034
0.8298433651699204,1.2011273430973262,3.029224577813652,2.328290963287844,2.737626221597208,-2.562004607249243,-0.167004666352503,0.272623392363792,0.115946292873552,-0.912046665973376,0.244433952736889,-0.329276360882875,-0.265961211751752,-0.963749566273398,0.0212463491305518,-0.312146620885745,0.106952401830242,0.943994529016113
0.9238845973919565,-1.0019685902322206,2.271880539710306,-0.16466114553968447,2.91986037472826,-1.460966450606055,0.691468021759471,-0.0577184861752879,0.157139743564296,0.0791268540235630,0.457872664986715,-0.885489448627310,-0.972137524966908,0.232059057262815,0.0331244093306985,0.220652608240981,0.858196490671138,0.463477302439068
-1.103642734037598,-0.10758737545359587,1.4378654242762483,-2.139535386379922,2.1914246017663963,-2.476484956430758,0.293864803251828,-0.976550458503739,0.590983555179225,0.137724060605658,0.482731749280903,-0.864871170386947,-0.517517145812031,0.779591682031242,0.352722005406903,0.844516481142232,0.399007352744154,0.357190489144440
-2.786176351562823,-0.7899839863434055,2.8473715286530448,2.256650182867471,0.18873749730529843,-0.5123580908935037,-0.424397596925936,0.180981579590962,-0.0814841917032451,-0.507984022236596,-0.750547130187023,-0.422647889525493,-0.836929623371993,0.546118400035423,0.0361039979110748,0.203718037185575,0.372066793077228,-0.905574548457764
2.256157542409351,-0.16701000980969827,-1.3596482233518945,0.4780907309419917,0.20273577244700425,-2.4492479003974896,0.108939186280506,-0.209693666737027,1.03560458634712,0.907746437681978,0.187090182381734,0.375491236291937,0.252629267455311,0.470789835199654,-0.845301948594510,-0.334925152982978,0.862179908562622,0.380093340076194
-2.0149589870933484,-2.447631719435582,2.933080330784832,-2.4685848744124703,-2.5999678944729325,0.42874842259123547,-0.107171204780093,0.290078387256338,0.0877313946546458,0.0303553927688802,0.984970980654520,-0.170031518837890,-0.769022628307516,-0.0856509673188904,-0.633457266868365,-0.638500389413231,0.149986929649924,0.754865003595571
1.0929267227941644,-0.5143133337213954,-3.1108758861992936,1.0931547149012477,-0.33196238833456304,0.3244905892021337,0.202374282625743,0.0976188717990473,-0.0485163918103913,-0.631028921053063,0.731128519866896,0.259332967884627,0.713375765934632,0.678241938312964,-0.176303402379676,-0.304790940435873,0.0737493088151657,-0.949559646403269
1.1209123871490076,0.04518990857247118,2.820209829695858,-2.2117181338829526,-0.2430182876715481,-2.6070345067855745,0.161913666967130,0.426991543487167,-0.0875564430372699,-0.955163875851572,0.274752701440167,-0.110330971714806,0.244003669870907,0.941544207005377,0.232285848351002,0.167702651612108,0.194949889217577,-0.966369681507197
-1.3357264516308076,0.1526805899327246,-1.234425089448756,2.0882342049765725,-2.5150634063091024,2.6478954146087847,-0.0519545942719833,-0.00756484082623353,1.06737261043588,0.445769353643231,0.883090693374198,-0.146425785394427,-0.0717634257005448,-0.127795010785944,-0.989200912833153,-0.892266604824039,0.451463467507725,0.00640651400392173
-1.046770895760881,2.8985132951282466,0.5160022306192893,1.0395492441585743,0.510859172404091,2.4772839637637567,-0.312052157477890,0.929305283114400,1.18294504546960,0.428294996642378,0.689496857034046,-0.584086877092164,-0.474911760578189,0.721657865876171,0.503655382462627,0.768779692444871,0.0616766467897095,0.636532619529547
-0.3045795960273141,-2.0241381109425176,2.2840457908108736,-2.10834234922203,1.5327714004750561,2.522441997295921,-0.620466650151141,-0.530669722606142,0.142752828886958,-0.388204542199296,-0.294411927461096,-0.873280510709175,-0.0165541016936097,-0.945216898040790,0.326022970625176,-0.921424546630353,0.141019972439328,0.362063768195961
-3.062870586601529,2.5562628722951253,-0.10582494959986821,-0.7256581883136657,1.747375453748333,2.9604913865117064,0.525659826331979,-0.366411191297422,1.30791185240493,0.136620167229720,-0.930609736423984,0.339559197164509,-0.0528623083733039,-0.349133573620160,-0.935580741638402,0.989212063341106,0.109869314388042,-0.0968928660755397
-1.3709273923788026,1.202676842231833,-0.5389788531937452,1.3686911665276176,1.5875585451136551,-1.8935047085828165,0.308595849861942,0.0469368387264206,1.32220172147855,0.595548751343918,0.726728537550087,0.342326331857500,-0.288972659837430,-0.203806397321417,0.935391765132314,0.749544185915134,-0.655994348391186,0.0886280330349419
2.701615064827564,2.222118609781101,1.3281936331294393,2.1110832130516517,1.5700826184536565,2.238936702159271,0.309840420072137,-1.03534945090622,0.677150662732282,-0.302920349885331,0.497747329790683,0.812703425187561,-0.514723204194798,-0.803142172028371,0.300037788575025,0.802059402219554,-0.327429759178661,0.499490208227764
3.124515093927082,0.19676537245925285,-0.15507186736202616,-1.0841926526946257,2.021497136052753,-0.4299544538076754,-0.583515951052900,-0.0251260127393041,1.28679485842781,0.441529062508905,-0.650881064712548,-0.617580704490245,-0.0774056980621528,-0.713371958134273,0.696497528534872,-0.893901809410585,-0.259719635272987,-0.365356355064679
-2.40462379981512,-2.0408013291947498,1.687989149824281,1.5802507467630296,-0.9779914468527262,-2.5473185552137085,-0.206940302934016,1.07103617489166,0.390398051410588,0.638824601907477,-0.405474737359796,0.653829767875980,-0.601219677542815,0.267158437079121,0.753101101335508,-0.480039610170939,-0.874194833467029,-0.0731120086339210
-2.125807648955456,1.5391249749571871,1.520345904736538,-0.4467628328945823,1.7727317993774916,-1.4954861809224738,0.854077101139374,-0.618583762320892,0.412773232925014,-0.574212143474986,-0.733321634491281,-0.364032683522921,-0.690324599476111,0.672722205198306,-0.266264496302593,0.440150385259412,0.0984084092959747,-0.892515223027499
-0.3681270610412195,3.0728432146565643,-3.1129006950043943,2.5975175784792146,0.1891205558823703,-0.3183413165215305,-0.208229093429697,0.0864969611895897,-0.0526411128391656,-0.898382915601005,-0.408512018730035,-0.161325966630760,-0.408944238746024,0.911995891325658,-0.0320640577836730,0.160227171705278,0.0371675228960873,-0.986380164383437
-1.0625738324028138,-1.1886643266734374,1.1695229499563755,-2.801231719804818,1.994642069528072,2.4352330215055806,-0.663265865076943,-0.771095423934781,0.794992725531831,-0.939131427671005,0.269710646979002,0.212810545948238,-0.0217835817958156,-0.664931601592031,0.746586525975658,0.342866792099737,0.696507094084780,0.630333428246362
-0.5432283062760357,2.537209572461152,-0.9070141696074239,-2.3790108751875074,0.07466947808102775,-2.1189839573645006,0.0149165454533031,-0.0205699430303491,1.27286642821371,-0.823325221284459,0.418678692824670,0.383201946982947,-0.548879054824120,-0.415501476707131,-0.725320829722664,-0.144455402018328,-0.807506455100403,0.571896810446521
2.790823035980262,-2.7505765082039533,0.6257865249967232,0.6387998936427839,-2.1688487093592013,-1.1821694414308128,0.875634746105895,-0.0140542950188650,1.05669744953739,0.526429561328624,-0.0738536400303178,-0.847005051232651,-0.849655622598988,-0.00944538107970400,-0.527253362020751,0.0309392945181288,0.997224360227192,-0.0677224883195315
-2.681525663851122,2.733794934114462,-1.1140537445598655,-1.703385835595232,0.8118483537599634,1.6064273904670436,-0.109295821699447,-0.0777355818583559,1.14908662195363,0.420176366471275,-0.661254270464840,-0.621445581568498,-0.0859831049923137,0.652738913850407,-0.752687728079362,0.903359688449113,0.369695415358919,0.217408769712076
-1.440819778458284,1.2925126231047965,1.895020023886361,-2.3372023892144274,2.6702379635880167,2.450995294325442,0.874447831465335,-0.163722489830019,0.337955539372494,0.195267183018874,0.588753477648952,-0.784372405042489,-0.976139428080893,0.0392109668788938,-0.213575085209696,-0.0949870737615405,0.807361036112524,0.582362097998773
-0.50580592798174,-2.672496978523054,1.585630922767666,2.5028309762311975,0.4692204385642409,-0.6724633875867703,-1.14690159278568,0.0151440822348886,0.495652948803765,0.317046154523553,0.278822981389136,-0.906498472668929,-0.928353543031741,0.286764717835321,-0.236486142818648,0.194014007335142,0.916528091033822,0.349763953693997
-1.6603557898659567,0.7697760383354995,1.5029189899572346,-2.7804469063536033,-1.500053977111099,1.5902675628286502,0.710136494027559,-0.821735296867871,0.420569471272701,-0.723831693148429,-0.589724470296149,0.358179744161790,-0.591603530924395,0.797597985225451,0.117655072827698,-0.355067517792980,-0.126737930779337,-0.926209778997233
2.5042195414416044,0.883128356430408,-2.144878853401406,2.451144637729337,-0.3900127348694391,1.9413799907270262,0.286258877087394,0.0967653361219264,0.470192162296472,-0.515554549594696,0.117312793359749,0.848788085982799,0.831512006847348,0.307641640988478,0.462541244862133,-0.206860554144345,0.944242727927544,-0.256153043891821
2.5120165904035465,-0.29122874460113835,-1.9473364910915805,-1.9159835244480201,-3.022969498666858,2.449855588402814,0.0749738886351527,-0.117026910207660,0.664570238685545,0.769404085992588,0.0155922296978592,-0.638572027911464,0.533631950232705,0.533765091625300,0.655996774880087,0.351075909382502,-0.845489035609146,0.402360530514569
-1.2246608038757048,-0.42121426644383453,-2.1571472311589126,-2.766192541345545,-2.706092343116165,0.904899537306612,0.0267972670247502,0.150041536418002,0.570858671741641,-0.474883929006346,-0.872649072201227,0.113880862122803,0.702549177626231,-0.453848837802173,-0.548129442232693,0.530009346132880,-0.180290957099777,0.828604407301726
2.4719011819819343,0.6153006852525937,-0.05547706439711897,-0.9072444236623691,2.568789674173476,1.0575413680771888,-0.629493342533829,0.0770341469869058,1.22806226980248,-0.492420720922534,-0.794161093541704,-0.356131985520505,-0.836108163740421,0.317975385119702,0.447006479801579,-0.241753949570123,0.517880113503717,-0.820582242011502
2.9714506342230838,3.125022256508366,-0.12491013337167756,-1.0436607928006558,2.8050127913921257,3.00207792180942,0.562849457016341,-0.135377162871129,1.22842500094146,0.398613904917411,-0.889204601808907,0.224548727291775,-0.826229692352616,-0.454449136686079,-0.332897097674610,0.398059606442798,-0.0528314138287054,-0.915836989551888
